15C	CUE	0.25706902880311056
15C	CUE	0.25756873644071493
15C	CUE	0.25724992505218536
15C	CUE	0.25701941974016684
15C	CUE	0.25749314074645796
15C	CUE	0.25759736014754814
15C	CUE	0.2569334172216783
15C	CUE	0.25753779899040596
15C	CUE	0.2575105493788214
15C	CUE	0.2572591598131226
15C	CUE	0.2569639000177609
15C	CUE	0.2574563532591249
15C	CUE	0.25710666500032053
15C	CUE	0.2569306690208359
15C	CUE	0.25708317395306685
15C	CUE	0.2574271031231407
15C	CUE	0.25757496030108645
15C	CUE	0.257522330263965
15C	CUE	0.25727671999867474
15C	CUE	0.2571848674679912
15C	CUE	0.25738640551641273
15C	CUE	0.25729240091039224
15C	CUE	0.2571735109393936
15C	CUE	0.2573962768079122
15C	CUE	0.2572790438443733
15C	CUE	0.25737125000211536
15C	CUE	0.2575044063443147
15C	CUE	0.2569913719269608
15C	CUE	0.25722576715465834
15C	CUE	0.25753322202052636
15C	CUE	0.2571972343745758
15C	CUE	0.25722249356832116
15C	CUE	0.25754312362190324
15C	CUE	0.25693600376367004
15C	CUE	0.2569831071173675
15C	CUE	0.2575680594912692
15C	CUE	0.25705671241882594
15C	CUE	0.25724395377896325
15C	CUE	0.2574667903559002
15C	CUE	0.25750824573573455
15C	CUE	0.25720163957286035
15C	CUE	0.25704680070485275
15C	CUE	0.25721983630115797
15C	CUE	0.25708542707337534
15C	CUE	0.2573412016686728
15C	CUE	0.2573447682664428
15C	CUE	0.2575352225481644
15C	CUE	0.2572400840705455
15C	CUE	0.25710944351690146
15C	CUE	0.2572941488464788
15C	CUE	0.25700203130338156
15C	CUE	0.2569900281376656
15C	CUE	0.25749749543052225
15C	CUE	0.25699664604752137
15C	CUE	0.2572002250631559
15C	CUE	0.2570126199642536
15C	CUE	0.25756327035462523
15C	CUE	0.2570426683053478
15C	CUE	0.25726804094013106
15C	CUE	0.25749743480842363
15C	CUE	0.25726668705252553
15C	CUE	0.2572348907752964
15C	CUE	0.25710767537326495
15C	CUE	0.257564209991254
15C	CUE	0.2575863067328196
15C	CUE	0.25718697914175703
15C	CUE	0.25695803988881366
15C	CUE	0.2574589499037133
15C	CUE	0.2570133373203014
15C	CUE	0.25734730428409835
15C	CUE	0.2570780311755858
15C	CUE	0.25750634624994473
15C	CUE	0.25743891432010246
15C	CUE	0.2570368182753177
15C	CUE	0.25709013538241976
15C	CUE	0.25727073862192035
15C	CUE	0.25724532787393095
15C	CUE	0.2573666730316406
15C	CUE	0.25699850512449957
15C	CUE	0.2570915094878473
15C	CUE	0.25724656052767614
15C	CUE	0.2570182881281395
15C	CUE	0.2573234798200361
15C	CUE	0.257619911553877
15C	CUE	0.25758607434827624
15C	CUE	0.2575040021973053
15C	CUE	0.2572616453125374
15C	CUE	0.25735059808773375
15C	CUE	0.25716130569142703
15C	CUE	0.2572489854102179
15C	CUE	0.2569560999823523
15C	CUE	0.25710758444008047
15C	CUE	0.25760897937827604
15C	CUE	0.2571821192728512
15C	CUE	0.25708430556507356
15C	CUE	0.2571250132850424
15C	CUE	0.2573120020433191
15C	CUE	0.2573865065531832
15C	CUE	0.25729293640524564
15C	CUE	0.25726303961997
15C	CUE	0.2573261471906443
15C	CUE	0.2575526008740558
15C	CUE	0.25696979046286983
15C	CUE	0.2573560136582686
15C	CUE	0.2569852086826697
15C	CUE	0.2570149033905316
15C	CUE	0.25744356201094065
15C	CUE	0.2572892788691525
15C	CUE	0.2575934803416784
15C	CUE	0.2569380952202325
15C	CUE	0.2571213355461804
15C	CUE	0.25749350447360253
15C	CUE	0.25755039827294895
15C	CUE	0.2574737416897569
15C	CUE	0.25694981549368273
15C	CUE	0.2573489410848431
15C	CUE	0.2571476657313471
15C	CUE	0.2575187636666948
15C	CUE	0.2572705365535066
15C	CUE	0.2573843039517534
15C	CUE	0.2573647634368255
15C	CUE	0.2574906552423142
15C	CUE	0.2573482641385056
15C	CUE	0.2575768395897071
15C	CUE	0.2570187731047731
15C	CUE	0.25737841350854807
15C	CUE	0.25708486126224234
15C	CUE	0.2575131258108446
15C	CUE	0.2572014577066578
15C	CUE	0.2572869045101625
15C	CUE	0.2575303626804621
15C	CUE	0.25750507318692917
15C	CUE	0.25762309421131135
15C	CUE	0.2570863566098794
15C	CUE	0.25705319633863877
15C	CUE	0.2571698736102044
15C	CUE	0.25738047465338254
15C	CUE	0.2570003136830639
15C	CUE	0.2573179430052177
15C	CUE	0.2570180759508832
15C	CUE	0.2572168355090067
15C	CUE	0.25703555531030764
15C	CUE	0.2571349047859659
15C	CUE	0.257279266125267
15C	CUE	0.2570275430981132
15C	CUE	0.2575507013780512
15C	CUE	0.2570534893401847
15C	CUE	0.25745849524345243
15C	CUE	0.2569422074230178
15C	CUE	0.2570141557234123
15C	CUE	0.2570882459997181
15C	CUE	0.256943298615285
15C	CUE	0.25709882454905425
15C	CUE	0.2575010721263669
15C	CUE	0.25749282753250524
15C	CUE	0.2569693054862923
15C	CUE	0.25753223186034313
15C	CUE	0.25699077580992785
15C	CUE	0.25741666602599417
15C	CUE	0.2570672606593678
15C	CUE	0.2570761518913636
15C	CUE	0.2570692005656517
15C	CUE	0.257049791398881
15C	CUE	0.25720197299421915
15C	CUE	0.25739803484752144
15C	CUE	0.25695598883998727
15C	CUE	0.2569532305354493
15C	CUE	0.2571140204831885
15C	CUE	0.2574674167889381
15C	CUE	0.25729026903457275
15C	CUE	0.2574135237828127
15C	CUE	0.2574934337530309
15C	CUE	0.2571946074183802
15C	CUE	0.25720906578098773
15C	CUE	0.2573229241178133
15C	CUE	0.25699127089019314
15C	CUE	0.25731903419717705
15C	CUE	0.25724186231776985
15C	CUE	0.25751489395915683
15C	CUE	0.2570491043436052
15C	CUE	0.2573868096583005
15C	CUE	0.2572508141706738
15C	CUE	0.25700399142033603
15C	CUE	0.25696062643075845
15C	CUE	0.2571747941012803
15C	CUE	0.25722477699943536
15C	CUE	0.2572023973486937
15C	CUE	0.2569349832868937
15C	CUE	0.2575408806112302
15C	CUE	0.257388638428811
15C	CUE	0.25753372720937
15C	CUE	0.25729887736722723
15C	CUE	0.25759917881409683
15C	CUE	0.2574099672889382
15C	CUE	0.2574856842289143
15C	CUE	0.25696719381725097
15C	CUE	0.2574775305629012
15C	CUE	0.25752420954239014
15C	CUE	0.25715724401802376
15C	CUE	0.25711291918222956
15C	CUE	0.25709620769828456
15C	CUE	0.25757021157914367
15C	CUE	0.2571912024790388
15C	CUE	0.2574251531137075
15C	CUE	0.25709213591586655
15C	CUE	0.25752980698351347
15C	CUE	0.25702861408291533
15C	CUE	0.25724356983407626
15C	CUE	0.2573534776355015
15C	CUE	0.25726517150098305
15C	CUE	0.2569573124239533
15C	CUE	0.2575078617961501
15C	CUE	0.2573352809142331
15C	CUE	0.25759504641123215
15C	CUE	0.25734886025540993
15C	CUE	0.25702007647932307
15C	CUE	0.2571064225171286
15C	CUE	0.257604665109294
15C	CUE	0.2570102354960034
15C	CUE	0.25721105620030904
15C	CUE	0.257329218708325
15C	CUE	0.25756750379432625
15C	CUE	0.25728501512259255
15C	CUE	0.2575862461107429
15C	CUE	0.25725847275783864
15C	CUE	0.2573335632892415
15C	CUE	0.25699975797556884
15C	CUE	0.256930557880316
15C	CUE	0.2575133379880286
15C	CUE	0.2574241730520345
15C	CUE	0.2571982346386614
15C	CUE	0.2570713829602241
15C	CUE	0.2575990272589846
15C	CUE	0.257535151827554
15C	CUE	0.25696024248579874
15C	CUE	0.25728004411352506
15C	CUE	0.2570994408753399
15C	CUE	0.25708568976901575
15C	CUE	0.2572871773094361
15C	CUE	0.25755303532689866
15C	CUE	0.2569798840436593
15C	CUE	0.25694582453515247
15C	CUE	0.25740573384862836
15C	CUE	0.25698342032627414
15C	CUE	0.25751693490154637
15C	CUE	0.2575995627537142
15C	CUE	0.25712680163416934
15C	CUE	0.25709898620983695
15C	CUE	0.25754363891447046
15C	CUE	0.25696713319523623
15C	CUE	0.2569485626374224
15C	CUE	0.25704269861125334
15C	CUE	0.25754298217563526
15C	CUE	0.25720413518635954
15C	CUE	0.2569296990675493
15C	CUE	0.257071524406578
15C	CUE	0.25762095223234377
15C	CUE	0.25750170865793104
15C	CUE	0.2574102602903332
15C	CUE	0.257281842568018
15C	CUE	0.2570988043384859
15C	CUE	0.2571364708560864
15C	CUE	0.25715455643968776
15C	CUE	0.25736929999260827
15C	CUE	0.25719186932175064
15C	CUE	0.25698280400699103
15C	CUE	0.257308930525609
15C	CUE	0.25756999939686753
15C	CUE	0.2574692455541614
15C	CUE	0.2575996839926817
15C	CUE	0.2572217964094728
15C	CUE	0.25755731929018916
15C	CUE	0.25717483452114454
15C	CUE	0.25752934221444324
15C	CUE	0.25748000596340875
15C	CUE	0.25731585154413383
15C	CUE	0.2572213114329799
15C	CUE	0.25706879641852287
15C	CUE	0.25752712950961476
15C	CUE	0.2572549061598969
15C	CUE	0.25718720142270385
15C	CUE	0.257077495685772
15C	CUE	0.25711910263330484
15C	CUE	0.2574162517752865
15C	CUE	0.25743908608255506
15C	CUE	0.25730517195786934
15C	CUE	0.25709555095403847
15C	CUE	0.25695465515618365
15C	CUE	0.2575770820727972
15C	CUE	0.2570974302433555
15C	CUE	0.2569633443205305
15C	CUE	0.25739626669910176
15C	CUE	0.2575219362206731
15C	CUE	0.25735158824799964
15C	CUE	0.2574770860063381
15C	CUE	0.2574089872323189
15C	CUE	0.2570044258804654
15C	CUE	0.2572797814179269
15C	CUE	0.2572054688718207
15C	CUE	0.25744324879695185
15C	CUE	0.2573132245830553
15C	CUE	0.25733099695024547
15C	CUE	0.2571690552122985
15C	CUE	0.25727115287264024
15C	CUE	0.2573597722258788
15C	CUE	0.2571328840503351
15C	CUE	0.25716919666377464
15C	CUE	0.2570981880192634
15C	CUE	0.2571892423655789
15C	CUE	0.25703246358971416
15C	CUE	0.2574011366709569
15C	CUE	0.2571539805249066
15C	CUE	0.2575337373130481
15C	CUE	0.25757516237972744
15C	CUE	0.2575813458234312
15C	CUE	0.25745143277421456
15C	CUE	0.2575317266817379
15C	CUE	0.25701838916493847
15C	CUE	0.25752972615410213
15C	CUE	0.2570557020509599
15C	CUE	0.25750822553353736
15C	CUE	0.25738428374440997
15C	CUE	0.2570839317289588
15C	CUE	0.25746566885306016
15C	CUE	0.25707412105520683
15C	CUE	0.2573193474162683
15C	CUE	0.25713108559562675
15C	CUE	0.25759477361201405
15C	CUE	0.2574222230477208
15C	CUE	0.2575211582376807
15C	CUE	0.2572749619640085
15C	CUE	0.25722828297032496
15C	CUE	0.25717570343740354
15C	CUE	0.2574805818780356
15C	CUE	0.2576212553425761
15C	CUE	0.25723599207612785
15C	CUE	0.2570127513120557
15C	CUE	0.2574552014452505
15C	CUE	0.25727152671384995
15C	CUE	0.25751997610769123
15C	CUE	0.25755929960529017
15C	CUE	0.2571158189327359
15C	CUE	0.2572939669803465
15C	CUE	0.25713476332931834
15C	CUE	0.2571231542082971
15C	CUE	0.2569728215718275
15C	CUE	0.2575047599729479
15C	CUE	0.2576091208245661
15C	CUE	0.2571902628318768
15C	CUE	0.2571525559063114
15C	CUE	0.257538799254202
15C	CUE	0.2573659758831549
15C	CUE	0.25721893707387056
15C	CUE	0.2574971721077186
15C	CUE	0.25712200238895694
15C	CUE	0.25740982583742383
15C	CUE	0.2575445179342145
15C	CUE	0.25699257426479777
15C	CUE	0.2572889252455527
15C	CUE	0.2574960303924156
15C	CUE	0.25694724915394884
15C	CUE	0.2571103730501995
15C	CUE	0.2572913804338873
15C	CUE	0.25696239456952363
15C	CUE	0.25743118500816986
15C	CUE	0.2574161709458895
15C	CUE	0.2575241085056657
15C	CUE	0.2573371197782223
15C	CUE	0.25748988735777695
15C	CUE	0.2569823897509945
15C	CUE	0.2571057455655047
15C	CUE	0.2575381121991656
15C	CUE	0.25699045249216823
15C	CUE	0.25746840694399103
15C	CUE	0.25703575738903467
15C	CUE	0.25738355627457815
15C	CUE	0.2575945109164909
15C	CUE	0.2576021189833453
15C	CUE	0.25701365053436287
15C	CUE	0.2574981117546644
15C	CUE	0.25747216551640495
15C	CUE	0.2574990716037718
15C	CUE	0.25733080498553046
15C	CUE	0.2571652764400527
15C	CUE	0.25697191224066834
15C	CUE	0.2574224554322515
15C	CUE	0.25757920384446426
15C	CUE	0.25695682744726295
15C	CUE	0.2572128344526924
15C	CUE	0.2575103270928302
15C	CUE	0.2569887045556663
15C	CUE	0.2571579108607534
15C	CUE	0.2575441339945274
15C	CUE	0.25751503541057
15C	CUE	0.25741449373054087
15C	CUE	0.25748408784821897
15C	CUE	0.2570981273920345
15C	CUE	0.2570619461192535
15C	CUE	0.257084719815888
15C	CUE	0.2571509797376801
15C	CUE	0.2571718539310697
15C	CUE	0.2573432527149744
15C	CUE	0.257248399391775
15C	CUE	0.2573992674909022
15C	CUE	0.2574009346025451
15C	CUE	0.25728988509483014
15C	CUE	0.2572299803932579
15C	CUE	0.25759799668418776
15C	CUE	0.2574394700222724
15C	CUE	0.2574161810495425
15C	CUE	0.25738942651554564
15C	CUE	0.2571456348920252
15C	CUE	0.25728023607825706
15C	CUE	0.25761256617751904
15C	CUE	0.2570124380928546
15C	CUE	0.25709022631872946
15C	CUE	0.25759262152937534
15C	CUE	0.2576205480854015
15C	CUE	0.2573132650029201
15C	CUE	0.25743019484793844
15C	CUE	0.2569852693047087
15C	CUE	0.2574382070576523
15C	CUE	0.2570901758023019
15C	CUE	0.2575742934585622
15C	CUE	0.25757977975901003
15C	CUE	0.2575387790468499
15C	CUE	0.25721361243072116
15C	CUE	0.25759060079450236
15C	CUE	0.2573964081557081
15C	CUE	0.25707921330597955
15C	CUE	0.25760453375638664
15C	CUE	0.25746157686451715
15C	CUE	0.25762139679400203
15C	CUE	0.25703454494756217
15C	CUE	0.25734514210247417
15C	CUE	0.2572852373983244
15C	CUE	0.2574238699468895
15C	CUE	0.25698234933628133
15C	CUE	0.25711215130268467
15C	CUE	0.2573421413105659
15C	CUE	0.2571084533564424
15C	CUE	0.25757366703075274
15C	CUE	0.2573330176906846
15C	CUE	0.2569964641812878
15C	CUE	0.25745984913596964
15C	CUE	0.2575131056086279
15C	CUE	0.25698163198017504
15C	CUE	0.2573927910396808
15C	CUE	0.25751473230032
15C	CUE	0.25697655993316354
15C	CUE	0.25708523510349607
15C	CUE	0.2569444706420832
15C	CUE	0.2569876133531791
15C	CUE	0.2572680813599509
15C	CUE	0.25752318907635574
15C	CUE	0.2571182842353839
15C	CUE	0.2575605524661241
15C	CUE	0.25744638093126265
15C	CUE	0.2570259265094637
15C	CUE	0.25736755205661965
15C	CUE	0.2574882202565859
15C	CUE	0.2574372573172657
15C	CUE	0.2572440346083786
15C	CUE	0.2575899238482708
15C	CUE	0.2570058808102485
15C	CUE	0.25743517596007365
15C	CUE	0.25736385411111345
15C	CUE	0.25735457893623276
15C	CUE	0.2571647510455571
15C	CUE	0.257174521301987
15C	CUE	0.2570465683202211
15C	CUE	0.25756812011849095
15C	CUE	0.2569319218720007
15C	CUE	0.25711586945438747
15C	CUE	0.25735722609942835
15C	CUE	0.25729752346939366
15C	CUE	0.2573304513568646
15C	CUE	0.2569747311620794
15C	CUE	0.25702105653104984
15C	CUE	0.2571703686904349
15C	CUE	0.2576050894636313
15C	CUE	0.2573177207243314
15C	CUE	0.2571843016671602
15C	CUE	0.25738152544083315
15C	CUE	0.2573697849690762
15C	CUE	0.2570396776164464
15C	CUE	0.25737055284847216
15C	CUE	0.2572480558667783
15C	CUE	0.2570066688972246
15C	CUE	0.2572203212777209
15C	CUE	0.25751091311112795
15C	CUE	0.2574309627272985
15C	CUE	0.257322065305254
15C	CUE	0.2574503516757866
15C	CUE	0.25701891455110953
15C	CUE	0.2575845082787246
15C	CUE	0.2574219199374416
15C	CUE	0.257124629340164
15C	CUE	0.25744788638408256
15C	CUE	0.2570664624687234
15C	CUE	0.2569703158541919
15C	CUE	0.25741036133226775
15C	CUE	0.2573815658503879
15C	CUE	0.2570774047526439
15C	CUE	0.2572215034080138
15C	CUE	0.25723343584575925
15C	CUE	0.25742153599262546
15C	CUE	0.25705084217634483
15C	CUE	0.25753452539456484
15C	CUE	0.2574265272084827
15C	CUE	0.25748537102011904
15C	CUE	0.25746568906040207
15C	CUE	0.25718148273593927
15C	CUE	0.2573496685495096
15C	CUE	0.2573993483203218
15C	CUE	0.257528725890266
15C	CUE	0.2573781609166538
15C	CUE	0.25723021277786634
15C	CUE	0.2575270789912374
15C	CUE	0.25713002470433566
15C	CUE	0.2574830774857894
15C	CUE	0.257098531539159
15C	CUE	0.25703152394755596
15C	CUE	0.2572517639214489
15C	CUE	0.25726587875834533
15C	CUE	0.25738544566715826
15C	CUE	0.2570397079274606
15C	CUE	0.25702412805463176
15C	CUE	0.25694567298505583
15C	CUE	0.2570197329542246
15C	CUE	0.2572485509469627
15C	CUE	0.25720279139724145
15C	CUE	0.25749221120830035
15C	CUE	0.2570296749743317
15C	CUE	0.2571632658049109
15C	CUE	0.2574231626844236
15C	CUE	0.2573971558225957
15C	CUE	0.2573515074186443
15C	CUE	0.2569425610517445
15C	CUE	0.2575794766487917
15C	CUE	0.25695311939176113
15C	CUE	0.25761121229030776
15C	CUE	0.2570474372417233
15C	CUE	0.2576216291785096
15C	CUE	0.25732930963624956
15C	CUE	0.2570003945125083
15C	CUE	0.2573627224994154
15C	CUE	0.25722593892231815
15C	CUE	0.2569511592830702
15C	CUE	0.25755624830067453
15C	CUE	0.25731623548385507
15C	CUE	0.25707376742325805
15C	CUE	0.25733219929290296
15C	CUE	0.2569650316349965
15C	CUE	0.2576016845202245
15C	CUE	0.257109686000047
15C	CUE	0.2572565429607263
15C	CUE	0.2574363985048583
15C	CUE	0.2576227405826763
15C	CUE	0.2570087906698343
15C	CUE	0.2573929830043769
15C	CUE	0.25731851891475893
15C	CUE	0.2573717652896088
15C	CUE	0.25695879766476143
15C	CUE	0.257588873066183
15C	CUE	0.2573698860058322
15C	CUE	0.25706660392022496
15C	CUE	0.25741649425837276
15C	CUE	0.25732603605018856
15C	CUE	0.2572102074914181
15C	CUE	0.25759641040728587
15C	CUE	0.25756138096743963
15C	CUE	0.2573986410680977
15C	CUE	0.2572103994664672
15C	CUE	0.2574876544507595
15C	CUE	0.2573271575582873
15C	CUE	0.2571892726766013
15C	CUE	0.25725888700869576
15C	CUE	0.2570839317289425
15C	CUE	0.25736830983232234
15C	CUE	0.2575988251854654
15C	CUE	0.2569905737363477
15C	CUE	0.2575772336330119
15C	CUE	0.2574051478354773
15C	CUE	0.2570696047127919
15C	CUE	0.25721737099874326
15C	CUE	0.25699738361610314
15C	CUE	0.2569434501755428
15C	CUE	0.25710679634803724
15C	CUE	0.2571604064691847
15C	CUE	0.2571748244123691
15C	CUE	0.2570030921948525
15C	CUE	0.2575505498229381
15C	CUE	0.2572508444868126
15C	CUE	0.2571209010880376
15C	CUE	0.25711396996478575
15C	CUE	0.2576235387729478
15C	CUE	0.25730893052564346
15C	CUE	0.2571699746470133
15C	CUE	0.25718427135614635
15C	CUE	0.2571038864938502
15C	CUE	0.25750888226734064
15C	CUE	0.25711400027580267
15C	CUE	0.2571100396339105
15C	CUE	0.25723502212310984
15C	CUE	0.2575890549322631
15C	CUE	0.2572576543600762
15C	CUE	0.2573628538471462
15C	CUE	0.2570240169141144
15C	CUE	0.2570040419406643
15C	CUE	0.2574232839285356
15C	CUE	0.25733654387378574
15C	CUE	0.2571655694434653
15C	CUE	0.2571594567183554
15C	CUE	0.25737725158582503
15C	CUE	0.2570896504109686
15C	CUE	0.25718293767070083
15C	CUE	0.2575563089227368
15C	CUE	0.25719112164960733
15C	CUE	0.25692974958597214
15C	CUE	0.2571550616184368
15C	CUE	0.25697573143150276
15C	CUE	0.25720520617617465
15C	CUE	0.2575135198541592
15C	CUE	0.25733530112157776
15C	CUE	0.257325803665613
15C	CUE	0.2571107974046651
15C	CUE	0.25720001288592176
15C	CUE	0.25730904166608587
15C	CUE	0.2575222090198738
15C	CUE	0.25752084501860656
15C	CUE	0.2571269733986263
15C	CUE	0.25759790575111086
15C	CUE	0.25706073368105453
15C	CUE	0.25751907688063863
15C	CUE	0.2569619196965939
15C	CUE	0.25716359923141163
15C	CUE	0.257361085698683
15C	CUE	0.25761353725813846
15C	CUE	0.2573277738774334
15C	CUE	0.25692842600391025
15C	CUE	0.25699537298394787
15C	CUE	0.25743097283096517
15C	CUE	0.2574662144515454
15C	CUE	0.257222796678623
15C	CUE	0.25761474857631433
15C	CUE	0.25761002005674954
15C	CUE	0.2573944480425742
15C	CUE	0.25731776113903987
15C	CUE	0.2573146694140103
15C	CUE	0.25759113628405134
15C	CUE	0.25742573912690275
15C	CUE	0.2570975009639824
15C	CUE	0.2573249953714887
15C	CUE	0.2570496903621151
15C	CUE	0.2571265894588523
15C	CUE	0.257261978739012
15C	CUE	0.25693088119807606
15C	CUE	0.25728749052341937
15C	CUE	0.25711772853308484
15C	CUE	0.25735163876640393
15C	CUE	0.25711619277398684
15C	CUE	0.25739319518672116
15C	CUE	0.2572434081804035
15C	CUE	0.2575756271436144
15C	CUE	0.25723227392808645
15C	CUE	0.2570165806063883
15C	CUE	0.25761011098978837
15C	CUE	0.2575891963837055
15C	CUE	0.2572117937739054
15C	CUE	0.2572685461291001
15C	CUE	0.25707301975618274
15C	CUE	0.25695114917424766
15C	CUE	0.2574612535468925
15C	CUE	0.2570062445426896
15C	CUE	0.25712847884667184
15C	CUE	0.257439672095763
15C	CUE	0.2573669559397076
15C	CUE	0.2570218951415303
15C	CUE	0.2575649778756425
15C	CUE	0.2576093127995141
15C	CUE	0.25742879043186334
15C	CUE	0.2572438527421821
15C	CUE	0.2570288262652837
15C	CUE	0.25730550537920627
15C	CUE	0.25730803129326757
15C	CUE	0.257529099726346
15C	CUE	0.2575298676055425
15C	CUE	0.2572260803686932
15C	CUE	0.2573529017259422
15C	CUE	0.25722980862562833
15C	CUE	0.25751319654172306
15C	CUE	0.2572043170525422
15C	CUE	0.2576006438468828
15C	CUE	0.25755328791882814
15C	CUE	0.25744260216170295
15C	CUE	0.2575612193086334
15C	CUE	0.25712767055241864
15C	CUE	0.2570269166699754
15C	CUE	0.25731066835799765
15C	CUE	0.2573177611338466
15C	CUE	0.2575717776487138
15C	CUE	0.2572439436752745
15C	CUE	0.25731785207211294
15C	CUE	0.2571585372888528
15C	CUE	0.25745092759045285
15C	CUE	0.25718766618674144
15C	CUE	0.2571859990850132
15C	CUE	0.2569310832716893
15C	CUE	0.2573792925232458
15C	CUE	0.2570276946481205
15C	CUE	0.2575370008000618
15C	CUE	0.257300534370236
15C	CUE	0.2574495332832101
15C	CUE	0.2575485998136957
15C	CUE	0.2571704394161641
15C	CUE	0.2575138431769146
15C	CUE	0.2576150617902324
15C	CUE	0.25707793013880276
15C	CUE	0.25754361870202136
15C	CUE	0.2569862493616239
15C	CUE	0.2574665377640248
15C	CUE	0.25702605785214333
15C	CUE	0.25718977785533037
15C	CUE	0.2573212974258982
15C	CUE	0.25739661022409216
15C	CUE	0.25711325260362783
15C	CUE	0.2574700437445063
15C	CUE	0.25749458556685434
15C	CUE	0.2575809618889547
15C	CUE	0.25721677488178
15C	CUE	0.25726252433758745
15C	CUE	0.2573931446631899
15C	CUE	0.2570974706580749
15C	CUE	0.25714759500042617
15C	CUE	0.2572112279679751
15C	CUE	0.25733622055611854
15C	CUE	0.2569967773953409
15C	CUE	0.25753606115828687
15C	CUE	0.2574678714543235
15C	CUE	0.25697223555839427
15C	CUE	0.2569328109957618
15C	CUE	0.25753923370710324
15C	CUE	0.2576232255590612
15C	CUE	0.25723153635442564
15C	CUE	0.2576180625815145
15C	CUE	0.2575579052981968
15C	CUE	0.2572474799623142
15C	CUE	0.2574571312472601
15C	CUE	0.2570961066615274
15C	CUE	0.2574772678724851
15C	CUE	0.25734669806866134
15C	CUE	0.2572636862604339
15C	CUE	0.2574168680995267
15C	CUE	0.25696962880916346
15C	CUE	0.257315992995614
15C	CUE	0.25725765436520914
15C	CUE	0.25737801946009176
15C	CUE	0.2573253894148998
15C	CUE	0.2575213401038569
15C	CUE	0.257106351786212
15C	CUE	0.2575515197809193
15C	CUE	0.25730072634008716
15C	CUE	0.2572533299913924
15C	CUE	0.25759730963430544
15C	CUE	0.25694930020604584
15C	CUE	0.25724329703485627
15C	CUE	0.2575997042051603
15C	CUE	0.2570053251027652
15C	CUE	0.25734663744656766
15C	CUE	0.25717254098114206
15C	CUE	0.2572290710623266
15C	CUE	0.257409775319029
15C	CUE	0.25742866919290136
15C	CUE	0.2570218850378457
15C	CUE	0.2573643592948937
15C	CUE	0.2573900933530603
15C	CUE	0.25735920641806015
15C	CUE	0.2575512873912348
15C	CUE	0.2572623020566708
15C	CUE	0.25747309505454036
15C	CUE	0.2569674969327804
15C	CUE	0.2573440812113143
15C	CUE	0.2569354480613065
