Compound_Variability	compound	lower_4	upper_4	range_4	lower_15	upper_15	range_15	lower_20	upper_20	range_20	four_fifteen	four_twenty	fifteen_twenty
Compound_Variability	cpd_dcmp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dcmp[e]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 20CU < 04CU | 20CR < 04CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dcmp[p]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000255	0.01999	9.999999999999997e-06	0.020000000000003314	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dctp[c]	9.999999999999926e-06	0.02	0.01999	9.999999999999997e-06	0.020000000000000063	0.01999	9.999999999999997e-06	0.02	0.01999	04CL < 15CL | 04CU < 15CU | 04CR < 15CR	04CL < 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 20CU < 15CU | 20CR < 15CR
Compound_Variability	cpd_dcyt[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dcyt[e]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dcyt[p]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000255	0.01999	9.999999999999997e-06	0.020000000000003314	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_ddcaACP[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dgdp[c]	9.999999999999855e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL < 15CL | 04CU == 15CU | 04CR == 15CR	04CL < 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dgmp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dgmp[e]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dgmp[p]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000255	0.01999	9.999999999999997e-06	0.020000000000003314	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dgsn[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dgsn[e]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dgsn[p]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000255	0.01999	9.999999999999997e-06	0.020000000000003314	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dgtp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.020000000000000153	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dhap[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dhbpt[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dhf[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dhmptp[c]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000255	0.01999	9.999999999999997e-06	0.020000000000003314	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dhna[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dhnpt[c]	9.999999999999997e-06	0.020000000000000063	0.01999	9.999999999999997e-06	0.020000000000000136	0.01999	9.999999999999997e-06	0.020000000000000205	0.01999	04CL == 15CL | 04CU < 15CU | 04CR < 15CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dhor-S[c]	9.999999999999934e-07	0.0033135914531787717	0.00331259145318	9.99999999999988e-07	0.0036753119952399847	0.00367431199524	9.999999999999934e-07	0.003842645459450008	0.00384164545945	15CL < 04CL | 04CU < 15CU | 04CR < 15CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL < 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dhpmp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dhpt[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dhptd[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dialu[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dimp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_din[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_ditp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dkmpp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dmbzid[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dmlz[c]	9.999999999999997e-06	0.0200000000000001	0.01999	9.999999999999997e-06	0.02000000000000008	0.01999	9.999999999999997e-06	0.020000000000000063	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 20CU < 04CU | 20CR < 04CR	15CL == 20CL | 20CU < 15CU | 20CR < 15CR
Compound_Variability	cpd_dmpp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dms[e]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dms[p]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000255	0.01999	9.999999999999997e-06	0.020000000000003314	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dmso[e]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dmso[p]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000255	0.01999	9.999999999999997e-06	0.020000000000003314	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dna[e]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dna_macro[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dnad[c]	0.00400768235589556	0.02	0.0159923176441	0.005027131315004427	0.02	0.014972868685	0.002373521793509329	0.02	0.0176264782065	04CL < 15CL | 04CU == 15CU | 15CR < 04CR	20CL < 04CL | 04CU == 20CU | 04CR < 20CR	20CL < 15CL | 15CU == 20CU | 15CR < 20CR
Compound_Variability	cpd_dodca[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dodcan[e]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dodcan[p]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000255	0.01999	9.999999999999997e-06	0.020000000000003314	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dpcoa[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_drib[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dtbt[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dtdp3adgalp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dtdp3ddgalp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dtdp6dm[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dtdp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.020000000000000028	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU < 15CU | 04CR < 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 20CU < 15CU | 20CR < 15CR
Compound_Variability	cpd_dtdpddg[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dtdpddm[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dtdpglc[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dtmp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dtmp[e]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000001	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 20CU < 04CU | 20CR < 04CR	15CL == 20CL | 20CU < 15CU | 20CR < 15CR
Compound_Variability	cpd_dtmp[p]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000255	0.01999	9.999999999999997e-06	0.020000000000003314	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dttp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dudp[c]	9.999999999999997e-06	0.02000000000000017	0.01999	9.999999999999997e-06	0.020000000000000153	0.01999	9.999999999999997e-06	0.020000000000000046	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 20CU < 04CU | 20CR < 04CR	15CL == 20CL | 20CU < 15CU | 20CR < 15CR
Compound_Variability	cpd_dump[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_duri[c]	9.999999999999997e-06	0.020000000006000072	0.019990000006	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 20CU < 04CU | 20CR < 04CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_duri[e]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_duri[p]	9.999999999999997e-06	0.020000000000003085	0.01999	9.999999999999997e-06	0.02000000000000255	0.01999	9.999999999999997e-06	0.020000000000003314	0.01999	04CL == 15CL | 15CU < 04CU | 15CR < 04CR	04CL == 20CL | 04CU < 20CU | 04CR < 20CR	15CL == 20CL | 15CU < 20CU | 15CR < 20CR
Compound_Variability	cpd_dutp[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_dxyl5p[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_e4p[c]	9.999999999999997e-06	0.02	0.01999	0.00010377335167201281	0.02	0.0198962266483	4.598324784863453e-05	0.02	0.0199540167522	15CL < 04CL | 04CU == 15CU | 15CR < 04CR	20CL < 04CL | 04CU == 20CU | 20CR < 04CR	15CL < 20CL | 15CU == 20CU | 15CR < 20CR
Compound_Variability	cpd_eig3p[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_epa[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_etha[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_etoh[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_f6p[c]	0.0005178151735546823	0.02	0.0194821848264	0.0004453863486675091	0.020000000000000028	0.0195546136513	0.0004174609489354139	0.02	0.0195825390511	15CL < 04CL | 04CU < 15CU | 04CR < 15CR	20CL < 04CL | 04CU == 20CU | 04CR < 20CR	20CL < 15CL | 20CU < 15CU | 15CR < 20CR
Compound_Variability	cpd_fa11ACP[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_fa11[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_fa130OH3ACP[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_fa130OH3[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_fa13ACP[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_fa13[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_fa14ACP[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_fa171n8ACP[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
Compound_Variability	cpd_fa171n8[c]	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	9.999999999999997e-06	0.02	0.01999	04CL == 15CL | 04CU == 15CU | 04CR == 15CR	04CL == 20CL | 04CU == 20CU | 04CR == 20CR	15CL == 20CL | 15CU == 20CU | 15CR == 20CR
